method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.311943485686,0.2092473344,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.36709882244,0.2036989413,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.432006281972,0.1973576696,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.508390156152,0.1901475678,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.59827961226,0.1819992875,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.704062598605,0.1728563928,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.828549281301,0.1626834605,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.975046697416,0.1514759797,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,1.147446607702,0.13927175,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,1.350328882725,0.1261630167,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,1.589083168909,0.1123079213,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,1.870052066585,0.0979390477,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,2.200699623633,0.0833660254,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,2.58980962081,0.0689685908,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,3.047718916301,0.0551766478,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,3.586592048365,0.0424352625,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,4.220744391024,0.031155655,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,4.967022447531,0.0216581064,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,5.845251384267,0.0141183054,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,6.878761693992,0.0085326965,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,8.095008979442,0.0047176086,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,9.526303322076,0.0023488345,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,11.210667611941,0.0010337892,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,13.192847640508,0.000393543,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,15.525500790004,0.0001262962,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,18.270594897215,3.31523e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,21.501054453141,6.8696e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,25.302697870412,1.0777e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,29.776517282752,1.218e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,35.04136144023,9.4e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000205237983,0.2435709023,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000241526512,0.2435665959,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000284231286,0.2435615282,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000334486775,0.2435555645,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000393628035,0.2435485467,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000463226176,0.2435402884,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.0005451301,0.2435305704,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000641515618,0.2435191348,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000754943247,0.2435056781,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.000888426236,0.2434898434,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.001045510614,0.2434712106,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.001230369386,0.2434492857,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.0014479134,0.2434234874,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.001703921795,0.2433931323,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.002005195534,0.2433574164,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.002359738072,0.2433153941,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.002776967968,0.2432659539,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.003267969096,0.2432077889,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.003845785092,0.2431393626,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.004525765863,0.2430588699,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.005325975361,0.2429641895,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.006267671464,0.2428528298,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.007375870692,0.2427218654,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.008680012791,0.2425678625,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.010214742799,0.2423867927,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.012020831417,0.2421739326,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.01414625809,0.2419237474,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.016647485602,0.2416297567,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.019590960035,0.2412843794,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.023054875929,0.240878757,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.027131253555,0.2404025503,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.031928383468,0.2398437109,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.037573703287,0.2391882232,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.044217183125,0.2384198171,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.052035309605,0.2375196528,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.061235774292,0.2364659794,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.072062991103,0.2352337734,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.084804589258,0.2337943682,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.099799054261,0.2321150896,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.117444719896,0.2301589217,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.138210350123,0.2278842396,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.162647591976,0.225244654,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.191405630272,0.222189036,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.225248433467,0.2186618021,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.265075048771,0.214603567,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.311943485686,0.209952288,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.36709882244,0.2046450429,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.432006281972,0.1986205916,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.508390156152,0.191822856,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.59827961226,0.1842054135,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.704062598605,0.1757370097,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.828549281301,0.1664079526,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,0.975046697416,0.1562370422,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,1.147446607702,0.1452784176,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,1.350328882725,0.1336274068,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,1.589083168909,0.1214241911,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,1.870052066585,0.1088539498,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,2.200699623633,0.0961422446,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,2.58980962081,0.0835448479,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,3.047718916301,0.0713320518,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,3.586592048365,0.0597686431,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,4.220744391024,0.0490919435,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_3,radial_bdf,4.967022447531,0.0394912235,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.3 re/rw_ref=100
