method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_10,radial_bdf,0.860457700549,0.2533988612,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.913444484799,0.2387892025,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.969694182848,0.2242004969,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.029407724167,0.2096874888,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.092798411415,0.1953074046,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.16009268238,0.1811193824,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.231530918835,0.1671837946,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.307368305207,0.1535614674,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.38787574012,0.1403128031,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.473340804075,0.1274968185,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.564068786708,0.1151701156,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.660383777323,0.1033858072,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.762629822567,0.092192428,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.871172155399,0.0816328623,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,1.986398499738,0.0717433287,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,2.108720455451,0.0625524627,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,2.238574968631,0.0540805401,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,2.376425892406,0.0463388849,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,2.522765643873,0.0393294991,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,2.67811696306,0.03304495,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,2.843034780202,0.0274685373,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,3.018108198009,0.0225747519,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,3.203962595998,0.0183300255,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,3.401261864411,0.0146937502,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,3.610710775696,0.0116195339,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,3.833057502024,0.0090566394,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,4.069096287832,0.0069515425,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,4.319670286946,0.0052495326,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,4.585674574407,0.0038962768,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,4.868059343768,0.0028392666,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,5.167833301278,0.0020290783,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,5.486067269083,0.0014203863,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,5.823898010305,0.0009726933,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,6.182532289676,0.0006507584,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,6.563251184215,0.0004247316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,6.967414659367,0.0002700214,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,7.396466426932,0.000166943,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,7.851939102143,0.0001002025,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,8.335459678323,5.82823e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,8.848755338664,3.27871e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,9.393659625895,1.78027e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,9.972118991876,9.3097e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,10.586199750523,4.6779e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,11.238095458875,2.253e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,11.930134752706,1.0373e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,12.664789664632,4.554e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,13.444684454465,1.9e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,14.27260498332,7.51e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,15.15150866499,2.81e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,16.084535030121,9.9e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,17.075016940918,3.2e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_20,radial_bdf,0.000632358349,8.9399454379,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.000738227378,6.9997665749,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.000861820932,5.6113823288,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.00100610644,4.5922478922,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.001174548135,3.8269836435,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.001371190231,3.2405591633,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.001600754021,2.7829120249,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.001868751232,2.4198511354,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.002181616365,2.1275245556,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.002546861179,1.8889680982,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.002973255044,1.6919011021,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.003471035497,1.5272881108,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.004052154035,1.3883815497,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.004730563065,1.2700727863,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.0055225509,1.168444726,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.006447132831,1.0804584763,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.007526507676,1.003730681,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.008786590765,0.9363731259,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.010257636157,0.8768757294,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.011974963025,0.8240201672,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.013979803657,0.7768154023,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.016320293422,0.7344490618,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.019052626482,0.6962504089,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.022242404992,0.6616618835,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.025966214174,0.6302170401,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.030313461102,0.6015233062,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.035388521324,0.5752484023,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.041313244874,0.5511095698,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.048229881841,0.5288649662,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.056304497735,0.5083067472,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.065730960645,0.48925547,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.076735595931,0.4715555395,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.089582620201,0.4550714816,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.104580485037,0.4396848779,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.122089282787,0.4252918306,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.142529392231,0.4118008567,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.163179383249,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Junction re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.163342562633,0.4006314799,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.174066759374,0.3971946389,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.185495049364,0.3935645975,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.197673659592,0.3897327342,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.210651852059,0.3856903452,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.224482123048,0.3814286922,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.239220415466,0.376939057,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.254926345131,0.3722128053,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.271663441914,0.3672414592,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.28949940672,0.3620167801,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.30850638533,0.356530862,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.32876126023,0.3507762361,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.350345961601,0.3447459867,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.373347798716,0.3384338801,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
