method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_10_qDd,blasingame_composite,3.7e-09,181.2031661814,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4e-09,181.1570546197,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.3e-09,181.1083949807,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.6e-09,181.0570479998,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.9e-09,181.002866977,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.3e-09,180.9456973997,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.6e-09,180.8853765496,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6e-09,180.8217330919,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.4e-09,180.7545866465,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.8e-09,180.683747342,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.3e-09,180.6090153504,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.7e-09,180.5301804037,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.2e-09,180.4470212912,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.8e-09,180.3593053374,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.3e-09,180.266787861,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.9e-09,180.1692116144,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.05e-08,180.0663062039,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.12e-08,179.9577874905,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.19e-08,179.843356973,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.26e-08,179.7227011518,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.34e-08,179.5954908757,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.42e-08,179.4613806725,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.5e-08,179.3200080636,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.59e-08,179.1709928647,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.69e-08,179.0139364747,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.79e-08,178.8484211537,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.9e-08,178.6740092937,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.01e-08,178.4902426837,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.13e-08,178.296641774,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.26e-08,178.0927049418,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.39e-08,177.8779077638,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.53e-08,177.6517022994,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.68e-08,177.413516392,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.84e-08,177.1627529928,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.01e-08,176.8987895157,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.19e-08,176.6209772302,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.37e-08,176.3286407021,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.57e-08,176.0210772911,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.78e-08,175.6975567175,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4e-08,175.3573207077,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.24e-08,174.9995827354,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.48e-08,174.6235278687,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.75e-08,174.2283127428,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.02e-08,173.8130656729,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.32e-08,173.3768869271,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.63e-08,172.9188491785,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.96e-08,172.4379981587,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.3e-08,171.933353535,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.67e-08,171.4039100345,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.06e-08,170.848638843,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.48e-08,170.2664893024,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.91e-08,169.6563909359,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.38e-08,169.0172558291,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.87e-08,168.3479813957,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.39e-08,167.6474535568,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.94e-08,166.914550363,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.053e-07,166.1481460883,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.115e-07,165.3471158204,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.181e-07,164.5103405763,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.25e-07,163.6367129616,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.325e-07,162.7251433953,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.403e-07,161.7745669136,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.487e-07,160.7839505599,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.575e-07,159.7523013653,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.669e-07,158.6786749112,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.769e-07,157.5621844585,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.875e-07,156.4020106174,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.988e-07,155.1974115166,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.108e-07,153.9477334198,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.235e-07,152.6524217198,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.371e-07,151.3110322244,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.515e-07,149.9232426301,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.668e-07,148.4888640604,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.831e-07,147.0078525274,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.005e-07,145.4803201521,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.19e-07,143.9065459639,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.386e-07,142.286986076,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.596e-07,140.6222830231,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.819e-07,138.9132740262,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.057e-07,137.1609979449,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.31e-07,135.3667006679,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.58e-07,133.5318386929,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.868e-07,131.658080654,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.175e-07,129.7473065669,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.502e-07,127.8016045857,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5.85e-07,125.8232650974,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.222e-07,123.81477202,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.618e-07,121.7787912212,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.041e-07,119.7181560383,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.492e-07,117.6358499434,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.973e-07,115.5349864796,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.485e-07,113.418786671,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.031e-07,111.2905541945,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.614e-07,109.153648683,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0235e-06,107.0114576077,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0896e-06,104.8673672563,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.1601e-06,102.7247333797,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.2352e-06,100.5868521201,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.3152e-06,98.4569318515,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.4004e-06,96.3380665617,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.4911e-06,94.2332113728,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.5877e-06,92.1451607466,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.6904e-06,90.0765298402,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.7996e-06,88.0297393784,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.9158e-06,86.0070042908,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.0394e-06,84.0103262352,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.1707e-06,82.0414899907,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.3102e-06,80.1020635778,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.4585e-06,78.1934018362,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.6159e-06,76.3166530902,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.7831e-06,74.4727684474,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.9606e-06,72.6625132214,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.1489e-06,70.8864799428,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.3488e-06,69.1451024221,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.5608e-06,67.4386703589,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.7857e-06,65.7673440391,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.0242e-06,64.1311687271,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.2771e-06,62.5300884395,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.5452e-06,60.9639588638,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
