method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0155567614,0.9845636199,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0183073828,0.9818591793,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0215443469,0.9786860748,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0253536449,0.9749650596,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0298364724,0.9706042412,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0351119173,0.9654973543,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.041320124,0.9595219148,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0486260158,0.952537297,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0572236766,0.9443828094,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0673415066,0.9348758806,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0792482898,0.9238105232,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.0932603347,0.9109563159,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.1097498765,0.8960582324,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.1291549665,0.8788377646,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.1519911083,0.8589959186,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.1788649529,0.8362188207,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.2104904145,0.8101868212,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.2477076356,0.7805881261,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.2915053063,0.7471380491,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.3430469286,0.70960491,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.4037017259,0.6678432919,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.4750810162,0.6218346757,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.5590810183,0.5717342358,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.6579332247,0.5179206547,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.7742636827,0.4610431301,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,0.9111627561,0.4020564585,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,1.072267222,0.3422317219,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,1.2618568831,0.2831278029,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,1.4849682623,0.2265095295,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,1.7475284,0.1742039743,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,2.0565123083,0.1278992661,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,2.4201282648,0.0889102127,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,2.8480358684,0.0579580464,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,3.3516026509,0.0350281712,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,3.9442060594,0.0193665862,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,4.6415888336,0.0096423653,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,5.4622772177,0.0042438805,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,6.4280731173,0.0016155608,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,7.5646332755,0.0005184675,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,8.9021508545,0.0001360959,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,10.4761575279,2.82009e-05,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,12.3284673944,4.424e-06,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,14.508287785,5.002e-07,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,17.0735264747,3.85e-08,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_0,arps_bdf,20.0923300257,1.9e-09,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.0
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0001,0.9999000065,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0001176812,0.9998823278,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0001384886,0.9998615238,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0001629751,0.9998370422,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.000191791,0.9998082329,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.000225702,0.9997743311,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0002656088,0.9997344371,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0003125716,0.9996874919,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.000367838,0.99963225,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0004328761,0.9995672456,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0005094138,0.9994907548,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0005994843,0.9994007493,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0007054802,0.9992948432,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0008302176,0.9991702303,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.00097701,0.9990236102,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.001149757,0.9988511017,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0013530478,0.9986481413,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0015922828,0.9984093638,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0018738174,0.9981284626,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0022051307,0.9977980262,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0025950242,0.9974093469,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0030538555,0.9969521966,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0035938137,0.9964145653,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0042292429,0.9957823572,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0049770236,0.9950390348,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0058570208,0.9941652078,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0068926121,0.993138155,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0081113083,0.9919312731,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0095454846,0.9905134409,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0112332403,0.9888482916,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0132194115,0.986893382,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0155567614,0.9845992513,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0183073828,0.9819083626,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0215443469,0.9787539249,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0253536449,0.9750585973,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0298364724,0.9707330884,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0351119173,0.9656746731,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.041320124,0.95976567,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0486260158,0.9528719454,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0572236766,0.9448415436,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0673415066,0.9355035863,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0792482898,0.9246676384,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.0932603347,0.9121238062,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.1097498765,0.8976439107,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.1291549665,0.8809841652,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.1519911083,0.8618898732,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.1788649529,0.8401027289,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.2104904145,0.8153713309,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.2477076356,0.7874654695,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.2915053063,0.7561945717,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.3430469286,0.7214303327,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.4037017259,0.6831329658,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.4750810162,0.6413796477,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.5590810183,0.5963926288,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.6579332247,0.5485632466,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.7742636827,0.4984669693,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,0.9111627561,0.4468639893,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,1.072267222,0.3946802763,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,1.2618568831,0.3429658189,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,1.4849682623,0.2928302122,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,1.7475284,0.2453604517,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,2.0565123083,0.2015307828,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,2.4201282648,0.1621181933,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,2.8480358684,0.1276380629,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,3.3516026509,0.0983116477,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,3.9442060594,0.0740708397,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,4.6415888336,0.0545976949,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,5.4622772177,0.0393890808,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,6.4280731173,0.027832646,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,7.5646332755,0.0192801722,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,8.9021508545,0.0131076635,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,10.4761575279,0.0087566286,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,12.3284673944,0.005756036,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,14.508287785,0.0037280475,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,17.0735264747,0.0023823664,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,20.0923300257,0.0015041443,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,23.6448941265,0.0009394733,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,27.8255940221,0.0005811936,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
fetkovich,fetkovich_bdf_b_0_3,arps_bdf,32.7454916288,0.0003565233,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=0.3
