method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.009329304,0.9907140789,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0101163798,0.9899346187,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.010969858,0.9890900915,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0118953407,0.9881751292,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0128989026,0.9871839317,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.013987131,0.9861102344,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0151671689,0.9849472733,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0164467618,0.9836877478,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0178343088,0.9823237813,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0193389175,0.9808468797,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.020970464,0.9792478872,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0227396575,0.9775169398,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0246581108,0.975643417,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0267384162,0.9736158904,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0289942285,0.971422071,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0314403547,0.9690487539,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0340928507,0.966481762,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0369691271,0.9637058873,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0400880633,0.9607048326,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0434701316,0.9574611515,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0471375313,0.9539561897,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0511143348,0.9501700268,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0554266452,0.9460814207,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0601027678,0.9416677555,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.065173396,0.9369049937,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0706718127,0.9317676362,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0766341087,0.9262286907,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0830994195,0.9202596509,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0901101825,0.9138304916,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.0977124154,0.9069096796,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1059560179,0.8994642075,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1148951,0.8914596531,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1245883364,0.8828602692,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1350993521,0.8736291105,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1464971398,0.8637282027,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1588565129,0.8531187617,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1722585965,0.8417614684,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.1867913599,0.8296168097,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.2025501939,0.8166454909,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.2196385372,0.8028089311,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.2381685552,0.7880698466,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.2582618761,0.7723929344,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.2800503894,0.7557456589,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.3036771118,0.7380991515,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.3292971255,0.7194292242,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.3570785965,0.6997175002,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.3872038782,0.6789526572,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.4198707084,0.6571317759,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.4552935075,0.63426178,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.4937047853,0.610360944,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.5353566677,0.585460438,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.5805225516,0.5596058672,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.629498899,0.5328587502,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.6826071834,0.5052978693,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.7401959997,0.4770204105,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.8026433522,0.4481427978,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.8703591361,0.4188011156,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,0.9437878278,0.3891510032,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.0234114021,0.3593669017,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.1097524964,0.3296405382,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.2033778408,0.3001785422,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.304901978,0.2711991172,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.4149912974,0.2429277275,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.5343684089,0.215591814,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.6638168861,0.1894146245,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.8041864094,0.1646083259,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,1.9563983435,0.1413666593,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,2.1214517849,0.1198574948,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,2.3004301198,0.1002157297,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,2.4945081352,0.0825370385,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,2.7049597305,0.0668730167,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,2.9331662784,0.0532282356,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,3.1806256928,0.0415596434,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,3.4489622604,0.0317785972,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,3.7399373025,0.0237555925,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,4.0554607358,0.0173274949,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,4.3976036093,0.0123067965,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,4.7686116977,0.0084921617,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,5.1709202429,0.00567934,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,5.6071699382,0.0036714451,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,6.0802242616,0.0022876636,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
palacio_blasingame,pb_bdf_b_0_0_qDd,arps_bdf,6.5931882713,0.0013696661,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.0 series=qDd
